flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1060.932086822294,1435.713651252236,2.529323943327589,374.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,381.02061091848003,1257.2707608190456,4.788979759527978,1404.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1497.0472917795844,323.3621692269726,0.9724866947768419,2124.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,590.1729689045027,260.0228539019706,2.77422146904332,3147.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2024.1998019740288,1082.9285175664693,0.8862088566612351,1265.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1935.3231466511559,1353.7534519008445,1.7846457826099325,1016.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2032.0689247776945,1444.5699544720685,1.7780018132927569,1305.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,930.7828969370347,1102.5328313556822,1.9615316857188132,1108.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1060.7380168886393,1435.386491261057,1.528307234608766,347.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0003_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,380.84916884291084,1256.8107829290866,3.294274791757407,1424.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1497.3687565275056,324.0000014285485,0.9596875828000943,2175.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,590.6425537260887,260.65036273400307,2.9106520351155267,3325.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2024.541617243801,1083.6998787498858,0.8295065833004979,1334.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1935.6266469370216,1354.6311114614089,1.6539754414696433,1060.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2032.3603372363102,1445.3857397509114,1.67394243722824,1371.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,931.1930999234345,1103.0965039233715,2.0747133633148174,1148.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1060.8489282905514,1436.2103231105623,1.3586069384485389,351.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0004_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,381.4076134816247,1257.571082110726,3.607639538351876,1416.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1498.9554586887507,323.32388578129303,1.2436217218367314,2029.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,592.0986356235919,259.9016550593324,3.47172516107411,2980.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2025.970733483413,1082.9435238635292,1.0709409142194417,1198.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1937.162223926887,1353.7114053682408,2.184965399940048,968.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2033.805033176535,1444.5384727722515,2.1533475663989705,1247.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,932.6310958721476,1102.3229521631015,2.5065317559243865,1073.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1062.348728349559,1434.9934421456237,2.071742918208444,325.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0005_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,382.7434750568233,1256.7364595305512,4.202184268108646,1320.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1499.5274569716792,322.7861504835425,0.8995108421749333,2297.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,592.7535030269212,259.34574440816453,2.6442928583970646,3368.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2026.589784763372,1082.5569574817787,0.6545709771177085,1371.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1937.6461470531706,1353.353595393321,1.5110243551830767,1103.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2034.4640348800579,1444.1314921912922,1.569513615668935,1394.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,933.2719891750996,1101.787770839708,1.8535752750253003,1179.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1063.0236715191506,1434.5820788943875,1.5243084834902034,377.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0006_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,383.45538517623515,1256.1292660568163,3.227286254704519,1450.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1501.0665277384755,322.7513734284456,0.9327903548890947,2233.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,594.4058043710907,259.3577295414695,2.8197498417226035,3355.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2028.3491151784754,1082.402144481817,0.9606344143681093,1384.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1939.5022247577645,1353.2881132637606,1.8841804474918762,1077.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2036.2347738799801,1444.069142099903,1.9120118130529467,1383.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,934.937314104795,1102.0048500719997,2.0924748928146037,1165.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1064.988318043143,1434.6687275732456,1.6958102532605575,368.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0007_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,385.0486405151785,1256.3407632475532,3.5753050967098687,1473.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1501.3689287127077,322.60403027129956,0.9875497082494681,2349.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,594.5604000387035,259.36915980821647,2.917916923014503,3398.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2028.6185637175754,1082.1540421815866,0.8529520169870023,1377.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1939.7407505293102,1353.1037304875658,1.6372558085079976,1086.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2036.444848173487,1443.9070433914528,1.592298009416364,1378.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,935.1361130135862,1101.65649038877,1.9074210857661675,1215.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1065.0948745353137,1434.4468958904722,1.810240012988374,386.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0008_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,385.3074828413963,1256.086131041922,3.333408197479935,1475.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1501.7416603544139,323.6744092328549,0.6004470159225386,2156.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,594.8065894690981,260.3571215406156,1.6501297218095847,3199.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2028.9377025882704,1083.337324997477,0.4898717565769528,1259.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1940.044219181476,1354.241089303987,1.1758446510031264,1004.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2036.8131982096754,1445.054288213637,1.1702204709494453,1274.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,935.406250594065,1102.9451559264603,1.097737627836817,1120.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1065.3779650731597,1435.8735283350204,0.3527286136102934,350.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0009_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,385.5479710537762,1257.2837159433416,2.1927254610407534,1425.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1503.612851431317,324.17872086433323,0.9098670186989071,2391.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,596.7064921769845,261.0156519322479,2.9088990006165343,3432.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2030.8556265916948,1083.919848111318,0.7785742228704244,1403.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1942.046907276644,1354.753324795404,1.6849205804782361,1104.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2038.832197819807,1445.5309491745222,1.6854503676885373,1429.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,937.4411332030802,1103.4440277100318,2.0542043487510915,1242.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1067.370373461543,1436.3233324474766,1.959563529854909,385.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0010_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,387.6758136627403,1257.8475752168197,3.4962998713421047,1501.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1504.0425548133717,323.40733759253465,1.1819501941149386,2036.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,597.1485908666459,260.05256713457345,3.3045446267269467,2980.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2031.0825318033535,1082.9262037919405,1.0541426565066279,1176.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1942.1538507058283,1353.75058288278,1.974995686215161,979.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2038.9898694361482,1444.6265715673558,1.992469326030134,1216.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,937.6118135949647,1102.5961296128064,2.244933261026888,1084.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1067.7810284154498,1435.20152712878,2.2568388632718275,341.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0011_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,387.6887968662139,1256.9767295027982,3.778729085676659,1329.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1504.4972585809394,322.2655892463025,0.6054204304601994,2310.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,597.85082825543,258.6808701152787,1.442390707316446,3300.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2031.7707198854907,1081.827148542331,0.7567852821137074,1331.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1942.8706406704598,1352.7237771937735,1.4478771434688023,1060.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2039.7632276700224,1443.52374918522,1.6257622740937059,1380.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,938.5277792467303,1101.156573646023,1.226143131487591,1193.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1068.4130093686806,1433.8455624577566,0.6290533209308543,364.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,388.6043072468239,1255.6057155677838,2.370165887481477,1477.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1503.5049331298035,322.3039323754871,0.9201007100628061,2076.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,596.8903247466777,258.672962877969,2.680622229840611,3015.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2030.7589747416755,1081.8354951299032,1.0894023650133249,1226.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1941.7815033987054,1352.7296321923714,1.8877477496083843,982.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2038.5803067883076,1443.5787143502848,1.9154262208240314,1249.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,937.3179131033766,1101.219470086109,2.0217500208872807,1070.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1067.0546537609894,1434.2953405581814,1.4006126548786646,334.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,387.46848439774277,1255.4951454220181,3.4065178222577366,1348.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1505.847023262418,321.9554283782317,1.1277550354989692,2333.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,599.0869067926211,258.48637224315723,3.2441948686112476,3515.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2032.9567363221283,1081.6051408010194,0.9619332369541801,1388.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1944.2049956258902,1352.372149997411,2.0580942397784745,1140.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2040.934744640668,1443.1239791279843,2.1138532692509893,1419.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,939.5957461896933,1101.0134867685038,2.3177674475034027,1226.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1069.5257060494266,1433.7701521567935,2.1037867826503933,391.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,389.6818261524953,1255.3937257451937,3.865617631259988,1554.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1506.7181164004712,321.2683452528048,0.2291804943474909,1669.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,599.5932891933254,258.0587149900635,0.6768957318502042,2488.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2033.7589573461212,1080.7768095095546,0.16133501123087163,945.125,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1944.5424001501947,1351.7993317345945,0.2848129214897473,767.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2041.3910413386034,1442.3419157745554,0.41720822181174383,1001.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,940.595674994804,1100.4748673295762,0.4909006530205713,858.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1070.5935421303227,1433.2542774773406,0.5748714655418601,270.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,390.7270294291167,1254.7250883254214,1.0741609691085532,1095.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1506.5452720516128,319.8824905419717,1.78207313360488,2342.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,599.9372403185582,256.8563262965032,5.658881328150175,3284.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2033.8406745618804,1079.8064989415243,1.4184499291159944,1379.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1944.74455926952,1350.554329044002,2.7016087508118853,1127.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2041.4874677701505,1441.4586974725173,2.7785470721029166,1432.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,940.4470542699293,1099.3203356613415,3.949890314141723,1229.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1070.2206997106032,1432.2722088357702,3.7788489029717405,386.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,390.5584954134262,1253.9391509625193,6.257952205910144,1511.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1507.6036914124436,322.21031157845954,1.1258531546357378,2379.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,600.7259787385002,258.80970019195985,2.830456778547905,3511.625,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2034.9004934953864,1081.729045775347,0.8239019256746426,1394.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1946.1085652684897,1352.3318827893927,1.9620316392406842,1106.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2042.764621908143,1443.153932190249,1.8794024795231445,1409.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,941.5347623227415,1101.348233035338,2.1287621744669103,1258.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1071.2895845046319,1434.1944430357948,1.474522584930744,393.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,391.5413633152903,1255.8770890303967,3.4930007799040115,1525.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1508.0141942428559,323.43102097809356,1.147092447212644,2410.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,601.0689873311579,260.0798796596048,3.0851126106262585,3440.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2035.3414365034578,1082.9713716061542,0.9861043744121731,1429.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1946.56114163991,1353.9598921077302,1.9087035833942372,1156.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2043.2966644078538,1444.6785508877006,1.9489422457391579,1478.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,941.9039754165761,1102.6851615407404,2.3329755229152473,1260.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1071.81367194399,1435.5876966803382,1.8547262338912227,400.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,391.8195497162086,1257.0919437143789,3.671310722417564,1576.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1508.7551999170637,323.61060269785474,0.8296329913824398,2392.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,601.9520807538031,260.32617954542036,2.381503693433587,3449.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2035.859432279063,1083.239066983536,0.5084760534391319,1371.25,ok
